dataset,split,text,label,multilabel
p,,I hate er chase because if the Bitch that works there she's literally evil,1,
p,,Niggas keep talking about women wearing weave but be sick when a bitch up a fro on they ass. 😭,1,
p,,@user idiot that's not gonna work. you gotta put flame stickers on it to make it go faster,1,
p,,RT @user bruh i fucking hate people like this 😤 http,1,
p,,RT @user I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,1,
p,,"RT @user I Sampled Jaws 

Pull Up With The Pistol Make A Nigga Look So Dam Sick Like He Seen A Bitch With 3 Titts http",1,
p,,RT @user if you litter you're a bitch &amp; i hate you,1,
p,,"RT @user ""You see we should have traded Letang, he's always hurt""

            - Idiots",1,
p,,I hate when people get up here and tell what happening on a TV show or Movie... Shut yo ass up 😂,1,
p,,Niggas worst than your side bitch always questioning they position,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,@user She does &amp; tori is an idiot for taking it all the time,1,
p,,"Line from this #film 
""I don't take orders from a fucking woman!"" 
- http http",1,
p,,"JAP Battle (EXPLICIT) - ""Crazy Ex-Girlfriend"" http Snap, Scarsdale!!! http",1,
p,,"IM SO FUCKING PISSED!!! I HATE YOU TRUMP, I WANTED TO START WW3",1,
p,,RT @user Justice for Bud- cruel students lit up fire crackers in his mouth! Plz sign: http http,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,RT @user Join us today on the DC mall for Pussy March 2 against evil fascist dictator Drumpf. #RESISTANCE #NOTMYPRESIDENT #IMWITHH…,1,
p,,"RT @user Hate a nigga that try and run me, ""you can't wear this, you can't go out, you can't chill with them"" likeeeeee is u my man or…",1,
p,,Talamabout going to dates with your filters. No wonder that nigga was disappointed 😂😂😂😂😂😂😂,1,
p,,There's always that one idiot in the class! STFU 😒😒,1,
p,,@user @user @user @user How damn sad is this! A satin on our country!,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,"RT @user you bitches not friends , y'all just hate alike 😝",1,
p,,RT @user THIS NIGGA KD REALLY STUPID. LIKE IM CONVINCED http,1,
p,,Islamic State says U.S. 'being run by an idiot' via @user (huh)  http,1,
p,,RT @user Hate dirty bitches that give they 🐱  too everybody ❗️💯,1,
p,,RT @user I hate it when I'm trying to board a bus and there's already an asshole on it. http,1,
p,,@user @user @user Are you retarded or something?,1,
p,,RT @user That nigga needs anger management,1,
p,,i hate when people say this.. like yea you fucking did 😂 its called lunch http,1,
p,,i hope leaders just kick retards that fake leave teams today,1,
p,,@user @user @user  she how TBoss the look like mugu. She no sabi anything. Idiot,1,
p,,i'm sick of these niggas they had the easiest road ever,1,
p,,RT @user I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case 😂😂 http,1,
p,,Just tried to make myself cookies AND I FUCKING BURNT THEM! WHYYYYY,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,RT @user @user Kris is the mom you idiot,1,
p,,RT @user Islamic State says U.S. 'being run by an idiot' http http,1,
p,,@user No Donald Trump this is all on you!! Pack your bags Your Stupid Narcissistic Lunatic Ass Is FIRED!!,1,
p,,"Y'all nigga terrible @ Washington, District of Columbia http",1,
p,,"RT @user I HATE WHEN SOMEONES IN A RELATIONSHIP OR SOME SHIT &amp; PEOPLE KNOW BUT HOES STILL ""TRY"" &amp; GET WITH YO MAN!!! LIKE BTFU!!!",1,
p,,"RT @user If the idiot son-in-law deposes the insane racist, that's an improvement  http",1,
p,,@user Perhaps an IQ test should be a requirement for members of Congress. This idiot and Sheila Jackson Lee would flunk,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,RT @user sleep paralysis is the worst fuckin thing to experience,1,
p,,RT @user i hate those fucking teachers that mark you tardy for not being seated when the bell rings,1,
p,,This nigga harden gonna pull up twice and miss bad😂,1,
p,,@user I hate his character his emo disposition his actions basically everything about Sasuke besides his powers piss me off,1,
p,,RT @user My attitude wayyyy toooo horrible for a Softttttt Ass niggggaaa!!!!!!!🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,"If You Think It Isn't , Go To Hell , I Hate You And I Wanna Stab You To Death .",1,
p,,RT @user I hate Niggaas that act like bitches 👎🏾,1,
p,,I COULDNT HAVE DEALT W THIS! MY PATIENCE AND TOLERANCE FOR STUPID BITCHES LIKE THIS IS  NONEXISTENT. http,1,
p,,"RT @user Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…",1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,This nigga Reub has some of the worst communication skills 🤦🏾‍♂️,1,
p,,RT @user 🤦🏽‍♀️ I hate a run and tell ya business ass bitch,1,
p,,@user Having this idiot on the Nat'l security council is just as idiotic to think that Trump has the nuclear codes,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,"I know the game I should teach it , cause these nigga hate for Mfn reason 🤷🏽‍♀️ !",1,
p,,"Just cause my money running like Forrest gump, I got niggas hate me like I'm Donald trump #Dolph 🔥🔥💪🏿",1,
p,,Have U heard reported why Europe has been decimated?Me neither.The idiots policy's on Syria Iraq Libya. Loons need 2be tarred and feathered,1,
p,,"Her: Shut up ugly 
Me: what I'll bEAT yo ass 
Her: oh mah gawd.. http",1,
p,,"RT @user [rains nonstop for 2 days]

Wife: We almost need an ark

Me: The boat or the thing that melts Nazi faces?

Wife:

Me:…",1,
p,,"RT @user Don't fall stupid for these niggas words, let these niggas show u actions",1,
p,,"RT @user I hate a frontin ass person, stay from around me!!! Perioddd",1,
p,,RT @user I hate ungrateful bitches 🙄 http,1,
p,,"RT @user Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…",1,
p,,Ima get it in til da day that I go! Niggas don't act like niggas no mo! Hate when niggas act like they ain't from the trenches no mo..... http,1,
p,,Niggas hate apologizing but always doing something they need to apologize for,1,
