dataset,text,label,multilabel
g,of course you were born in serbia...you're as fucked as A Serbian Film #MKR,2,racism
g,"These girls are the equivalent of the irritating Asian girls a couple years ago. Well done, 7. #MKR",2,racism
g,"RT @user At least you're only a tiny bit racist RT @user I'm not racist, but my dick is!",2,racism
g,@user @user @user SANTA JUST *IS* WHITE,2,racism
g,"RT @user Eric Holder from #ferguson: ""I understand that mistrust. I am the Attorney General, but I am also a Black Man"" http",2,racism
g,RT @user I spent the morning at the Board of Elections getting maps/data to start registering every black person in #Ferguson. ht…,2,racism
g,"RT @user In his #Ferguson testimony, Darren Wilson said he thought ""it looks like a demon"" before he shot Mike Brown. Ironic word…",2,racism
g,"""He can't be a server at our restaurant, that beard makes him look like a terrorist."" Everyone laughs. #fuckthanksgiving",2,racism
g,@user @user Why do people even talk about white privilege when the majority of food stamp recipients are white people!!,2,racism
g,"If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",2,sexism
g,RT @user Kim Kardashian has had marriages that didn't stretch as long as #MKR,2,sexism
g,"RT @user Just me, or hot blondes on #mkr not at all hot?? Just average!",2,sexism
g,RT @user Who was responsible for convincing these girls they were so pretty? #MKR,2,sexism
g,@user Gosh I dislike those two girls. They just aren't hot either. #MKR,2,sexism
g,"Out of the two blondes, which one is Beavis and which is Butthead #MKR",2,sexism
g,I've kind of missed Annie's batshit crazy weirdness #mkr,2,sexism
g,Y'all made one point more... Calm your tits #MKR,2,sexism
g,"I don't think I can sit through any more of those blonde slags. This might be me, breaking up with you, #mkr.",2,sexism
g,These girls are acting like they put up three good dishes! Reality check use didn't! Get off that high horse!! #mkr,2,sexism
g,I want to see the butchered girls go up against the Texan (who has male sass) and his daughter (who is actually good looking) #MKR,2,sexism
g,"this is total  BS - I don't know if  I can stand anymore of the Butchers of Bimbo.
weaning off #MKR",2,sexism
g,It's obvious the blonde bimbos make better TV according to Channel 7. Shit cooks #mkr,2,sexism
g,They're staying...just so that the producers can have a showdown between them and the posh bitches #mkr #bringit,2,sexism
g,"#MKR do the blondes keep pronouncing ""porno models"" incorrectly ? Actually that's harsh, sorry to all the ladies in the porn biz !",2,sexism
g,"""Your sausage was a little bit short"" bet Colin's been told that before #MKR",2,sexism
g,well ya standards are pretty low bitch #MKR,2,sexism
g,"Colin will save them. They're pretty blondes, as they keep telling us. #mkr",2,sexism
g,"RT @user @user I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",2,sexism
g,#Mkr I'd score the bimbos a 2 for their instant restaurant just because their personalities suck,2,sexism
g,Sassy? Gurls you ain't sassy. More like bitchy. #MKR,2,sexism
g,There's no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.,2,sexism
g,"@user I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",2,sexism
g,"RT @user #MKR ah girls, you are dumb if you really believe you have pretty faces.",2,sexism
g,"Promo ""models"" are the dangle berry of the modeling world. Shit. #MKR",2,sexism
g,"""We proved that we're not just pretty faces"". Oh Nikki you proved that when you first appeared on TV. #mkr",2,sexism
g,correction #MKR katie and nikki are really the dumb blonde ones,2,sexism
g,"""We've proven we're not just dumb blondes and pretty faces."" True, not ""just""... #MKR",2,sexism
g,You've just proved that you are two blondes with fucked up faces!! #MKR,2,sexism
g,Dumb blondes with pretty faces..? #MKR,2,sexism
g,RT @user Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,2,sexism
g,If it's rigged like every other year the Nasty girls will get through for ratings #MKR,2,sexism
g,#MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in with a shot.,2,sexism
g,#mkr nikki has hot teeth,2,sexism
g,7% of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert. #KillerBlondes #MKR,2,sexism
g,Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR,2,sexism
g,"RT @user If they think that dessert is refined and beautiful, now wonder they think they are pretty. #MKR",2,sexism
g,FFS a can opener is too technical for the skanky hoes #mkr,2,sexism
g,These girls are fucktards!! #MKR,2,sexism
g,#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,2,sexism
g,"#mkr #KillerBlondes @user I don't know what's bigger, her forehead or her ass..?",2,sexism
g,I apologise on behalf of my generation for Nikki and Katie. We aren't all so vapid. #MKR #NikkiandKatie,2,sexism
g,"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",2,sexism
g,"""It's a deconstructed tart like us."" #MKR",2,sexism
g,I don't think any of those 3 dishes had sas they were ugly !! Just like the girls !!!  #MKR,2,sexism
g,So I take it Katie is a plus size model right? #MKR,2,sexism
g,RT @user Sassy.. More like trashy #MKR2015 #MKR,2,sexism
g,@user cock for main and extra tart for pudding... Think they're trying subliminal messaging? #mkr #subtleasasledgehammer,2,sexism
g,#mkr Perhaps if the girls had spent less time looking in &amp; kissing mirrors and more time in preparation &amp; cooking they'd be better off.,2,sexism
g,Why does it look like her pants are falling down or are they tights as pants? #mkr,2,sexism
g,#MKR2015 #MKR I don't think these girls can cook. Also pls stop the duck face,2,sexism
g,Sassy.. More like trashy #MKR2015 #MKR,2,sexism
g,Refined &amp; pretty? Looks like something a blind kindergarten student chucked on a plate. #MKR,2,sexism
g,Hate these blonde bitches already #MKR,2,sexism
g,Deconstructed tart by lazy tarts  #MKR,2,sexism
g,"since when does the hill at the footy count as a catwalk? isnt that what a promo girl is, pimping out jim beam at the footy? #mkr",2,sexism
g,"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",2,sexism
g,Lol bitch please... #mkr,2,sexism
g,And now for the dish that best represents the girls...... A big deconstructed TART  #MKR,2,sexism
g,Its not the only thing she's done a lot of I'm guessing  #mkr,2,sexism
g,"RT @user The ""promo girls"" should be on cigarette packets smiling then everyone would quit #mkr",2,sexism
g,#mkr pretty sure that's how all the chicks walk at Mt Druitt Westpoint,2,sexism
g,Zebra undies #MKR chic in pink dress,2,sexism
g,Oh my lord... #blondemomentforthe #KillerBlondes @user #MKR,2,sexism
g,"When her hands get sore, she finds another way to get the job done... #MKR",2,sexism
g,these two take dumb blonde to a a new level #MKR #MKR2015,2,sexism
g,RT @user Everything is deconstructed. They're no good at erections then? #MKR,2,sexism
g,"Yes, you put in the wrong way. Cue dumb blonde jokes. #MKR",2,sexism
g,Will this tart be the deconstructing of the #sassy girls? @user #MKR @user,2,sexism
g,"That kitchen looks like they've re-enacted '2 Girls, 1 Cup'.

#MKR",2,sexism
g,Jesus how dumb can you get #mkr,2,sexism
